feature,mean_abs_shap,mean_shap
age_in_years,1.504017,-1.504017
longitude,0.7237023,0.665879
curr_ann_amt,0.5465852,-0.54604566
days_tenure,0.27419376,-0.27419376
age,0.20166256,-0.12695709
marital_status_Single,0.11402179,-0.0067070457
income,0.10911296,0.06955048
latitude,0.0971909,-0.06243817
city_Fort Worth,0.065017626,-0.02245547
length_of_residence,0.06394829,-0.061747737
county_Tarrant,0.053611767,0.013745944
home_market_value_75000 - 99999,0.052469194,-0.017391285
city_Garland,0.051136848,-0.0062777125
home_market_value_125000 - 149999,0.047853924,-0.002132558
home_owner,0.04438598,-0.0112244915
home_market_value_100000 - 124999,0.042905364,-0.019448975
college_degree,0.029760174,0.023350144
home_market_value_150000 - 174999,0.027675835,0.0042374358
has_children,0.0269732,-0.023230975
city_Midlothian,0.025577424,-0.020987663
good_credit,0.025207043,-0.0082677845
home_market_value_175000 - 199999,0.018107159,-0.0017120634
city_Pilot Point,0.014836012,-0.014836012
city_Plano,0.012708883,-0.0020583684
home_market_value_50000 - 74999,0.011692389,0.0030582822
county_Kaufman,0.010914721,0.0031824214
county_Dallas,0.010214005,-0.005376812
home_market_value_225000 - 249999,0.0098038325,-0.0013642567
home_market_value_275000 - 299999,0.008891246,0.0011180089
city_Mansfield,0.008387511,0.00033225637
city_Scurry,0.008260865,-0.0076141283
city_Burleson,0.007668085,-0.004588786
city_Royse City,0.007419002,-0.0048796297
city_Arlington,0.007207972,-0.00017004338
city_Keller,0.0064852606,-0.006262024
city_Palmer,0.006445211,-0.0063084527
city_Flower Mound,0.00600809,0.000108696295
home_market_value_300000 - 349999,0.0053453897,-0.0048511378
city_Denton,0.005267429,-0.0006215956
home_market_value_25000 - 49999,0.0043501426,0.00021663199
county_Ellis,0.0041970043,-0.00053033786
city_Coppell,0.0041633714,-7.8875884e-05
city_Desoto,0.003862522,-0.00015770535
home_market_value_750000 - 999999,0.0034979966,-0.0034746781
city_Lewisville,0.0031791802,-0.002489984
city_Mckinney,0.0031644462,-0.0011225624
city_Allen,0.0030820377,-0.0010263841
city_Waxahachie,0.0030009858,-0.00028559394
city_Grapevine,0.0028713357,0.0007558998
city_Mesquite,0.002836987,0.002292801
city_Sanger,0.0026058517,-0.0024544292
city_Springtown,0.0025771884,-0.002330905
city_Rockwall,0.0023987393,-6.2091065e-05
city_North Richland Hills,0.0023853225,-0.0008578571
home_market_value_400000 - 449999,0.0023258796,0.0021407874
city_Joshua,0.0023041219,0.0004572654
city_Grand Prairie,0.0022804986,0.00043558035
city_Wylie,0.002213535,-0.00019118252
city_Krum,0.0021113642,0.0016327652
county_Denton,0.0021043005,-2.3561684e-05
home_market_value_200000 - 224999,0.002059318,0.00010160534
city_Bedford,0.0019889816,-0.0004343764
home_market_value_500000 - 749999,0.0019845644,-0.00080447714
city_Rowlett,0.0018420697,0.0002944634
city_Hurst,0.0017131056,-0.0016707113
city_Balch Springs,0.001684127,0.0005107895
city_Duncanville,0.0016725794,-0.0006235973
city_Argyle,0.0016078677,-2.4118523e-05
city_Aledo,0.0016057552,-0.0015713421
city_Kaufman,0.0015963308,1.9817883e-06
city_Celina,0.0015127751,-0.0013291573
city_Little Elm,0.0012789923,0.00015189683
city_Seagoville,0.0012078928,-4.2586034e-05
home_market_value_250000 - 274999,0.001196671,-0.00055939995
city_Kemp,0.001073456,0.0001390046
city_Carrollton,0.0010164753,-0.0006601671
city_Haltom City,0.00094796275,2.1273532e-05
city_Terrell,0.00092070934,-0.00016450345
home_market_value_350000 - 399999,0.0009029868,3.872287e-05
city_Cedar Hill,0.00081695546,-3.344169e-05
city_Prosper,0.00079430535,-6.86938e-05
city_Richardson,0.00076214335,-0.00060510496
city_Weatherford,0.000744724,-0.0001286344
city_Haslet,0.0007053694,9.702326e-05
city_Dallas,0.0006621013,4.395918e-06
city_Colleyville,0.0006416827,-0.0005013606
city_Aubrey,0.00062107906,-0.0006185781
city_Lancaster,0.0005634295,-0.00010228977
city_Ferris,0.00052141736,0.00015184788
city_Sachse,0.0004641695,6.175921e-05
city_Frisco,0.0004527533,-0.00031066695
county_Johnson,0.00045213656,-2.042927e-05
city_Anna,0.0004338637,-0.0004271717
home_market_value_450000 - 499999,0.0004224737,-6.525432e-05
city_The Colony,0.0004099219,4.3610125e-05
city_Crowley,0.00036061043,-0.0002989704
city_Irving,0.00034572967,-0.00012819223
city_Farmersville,0.0003455014,-0.00019740876
city_Crandall,0.0003228279,-2.7320144e-05
city_Southlake,0.00030331736,-0.00012654188
city_Justin,0.00030293563,-3.3714026e-05
county_Parker,0.00029981314,0.00027758774
city_Azle,0.0002710109,-0.0002710109
city_Caddo Mills,0.00026680183,-5.47773e-05
city_Hutchins,0.00019646446,2.759501e-05
city_Euless,0.0001902431,-4.368664e-05
city_Melissa,0.000169915,-1.4476733e-05
city_Red Oak,0.00016370435,-0.00015540686
city_Ennis,0.00013406778,-3.6390225e-05
city_Sunnyvale,0.00012926677,-2.1071874e-05
city_Roanoke,0.0001210319,9.9608274e-05
city_Forney,0.000117146206,-2.247745e-05
city_Blue Ridge,9.801017e-05,-8.961476e-05
city_Rice,8.691572e-05,8.691572e-05
city_Tioga,6.105779e-05,-5.4735105e-05
city_Kennedale,6.1006005e-05,-2.185855e-05
county_Cooke,5.6359477e-05,2.0921741e-05
city_Maypearl,5.5480636e-05,1.0974951e-05
city_Era,4.4288794e-05,-4.4288794e-05
city_Lavon,3.8531118e-05,-1.339978e-05
city_Milford,3.8113565e-05,2.487384e-07
city_Nevada,3.764004e-05,5.9654867e-06
city_Lake Dallas,3.628518e-05,-1.0861733e-05
county_Rockwall,3.253125e-05,-5.207449e-06
city_Italy,2.325328e-05,-1.5273348e-05
city_Ponder,2.131527e-05,-9.488543e-07
city_Naval Air Station Jrb,2.0587018e-05,2.0587018e-05
city_Princeton,1.9008947e-05,-1.2598005e-05
city_Forreston,1.7217864e-05,-1.0887781e-05
county_Navarro,1.5535645e-05,1.3949384e-05
city_Valley View,1.1717124e-05,-7.522513e-06
home_market_value_1000000 Plus,1.0606996e-05,1.2652587e-06
city_Mertens,6.0973557e-06,-6.0973557e-06
cust_orig_days_since,0.0,0.0
city_Chatfield,0.0,0.0
city_Wilmer,0.0,0.0
county_Hill,0.0,0.0
county_Hunt,0.0,0.0
county_Grayson,0.0,0.0
