feature,mean_abs_shap,mean_shap
curr_ann_amt,0.6629256704215764,0.6629256704215764
marital_status_Single,0.4630556769309546,0.04026830145509947
latitude,0.3506545938673188,0.3506545938673188
longitude,0.3159790099246711,0.31576717621086253
length_of_residence,0.20321793780403363,-0.20321793780403363
cust_orig_days_since,0.10134441158842028,-0.10134441158842028
good_credit,0.06833745627288794,-0.06833745627288794
age_in_years,0.06673613604596182,-0.05200489064540856
days_tenure,0.052637219123740274,-0.04938964956341307
city_Terrell,0.022880371318333207,0.015445900523277222
college_degree,0.017709888856830867,0.001021916583176298
city_Royse City,0.01564602404708218,0.012591393354381145
income,0.008237122928710249,0.007990701691813982
has_children,0.003372151006565883,0.003312624922320915
age,0.002105503377425495,-0.002105503377425495
home_market_value_50000 - 74999,0.00070228896819523,0.00015934497766446532
city_Arlington,0.0004729269064420335,-1.1126837985364677e-05
city_Flower Mound,0.00031522186633757695,-2.2881584568635692e-05
home_market_value_175000 - 199999,0.0002881101981414918,1.3418888678247387e-05
city_Weatherford,0.00021589898160516988,2.2855084558738693e-06
city_Haslet,0.00020060538475122054,-8.185152100101884e-06
city_Lewisville,0.00015106982902798226,6.91353727054923e-06
city_Mansfield,0.00012384581917348545,-7.808770714134042e-06
home_market_value_75000 - 99999,9.743374055160531e-05,-4.724079589864848e-07
city_Little Elm,8.510563524582532e-05,-4.861125994048715e-06
city_Joshua,6.0575982998438774e-05,-6.55151639385107e-06
home_market_value_300000 - 349999,4.3265387371619265e-05,-4.858736194695197e-06
city_Euless,4.198929446657886e-05,2.224567674356837e-06
home_market_value_450000 - 499999,4.198880797445785e-05,-9.980337497819293e-06
city_Rice,3.4141593465860246e-05,-8.421740324350953e-07
home_owner,2.7021339601452138e-05,-2.65196461951336e-05
city_Lancaster,2.5389534354657673e-05,-1.1114731377563696e-06
city_Sachse,2.3925157451561624e-05,-1.749886087709455e-06
city_Bedford,1.8735876961759574e-05,1.8507340297024867e-05
home_market_value_750000 - 999999,1.770916749480141e-05,-4.214448577240702e-06
city_Carrollton,1.2233004172607319e-05,1.0797118676791203e-06
city_The Colony,9.296117429409459e-06,-7.887031984172711e-07
city_Balch Springs,6.320288265880805e-06,6.89661655200615e-07
city_Sunnyvale,4.240740809788976e-06,4.3745110910302773e-07
city_Milford,2.8969083714775874e-06,6.286458897114778e-07
city_Hutchins,2.5874690114843636e-06,-4.834741970666054e-08
city_Colleyville,1.5502913353734732e-06,5.055722926539854e-07
city_Crowley,1.427711006536435e-06,-4.624933664740042e-08
home_market_value_200000 - 224999,1.1957492941747818e-06,-5.306304027271432e-07
city_Krum,1.1053680290590782e-06,-3.514782617902544e-07
city_Forreston,4.3667381749053397e-07,-2.9825393820371196e-07
home_market_value_100000 - 124999,3.572682880158257e-07,9.376271812179566e-08
city_Kennedale,2.684020105652797e-07,2.684020105652797e-07
home_market_value_125000 - 149999,4.035971911805815e-10,-2.2027727205910538e-10
city_Fort Worth,3.3264558390103184e-10,2.487906508857877e-10
home_market_value_25000 - 49999,2.1473500001011948e-10,1.8946136326041957e-10
county_Cooke,0.0,0.0
county_Dallas,0.0,0.0
city_Wylie,0.0,0.0
county_Denton,0.0,0.0
county_Ellis,0.0,0.0
city_Desoto,0.0,0.0
city_Wilmer,0.0,0.0
city_Waxahachie,0.0,0.0
county_Hill,0.0,0.0
city_Valley View,0.0,0.0
city_Tioga,0.0,0.0
city_Blue Ridge,0.0,0.0
city_Springtown,0.0,0.0
city_Southlake,0.0,0.0
city_Seagoville,0.0,0.0
city_Scurry,0.0,0.0
county_Grayson,0.0,0.0
county_Parker,0.0,0.0
county_Hunt,0.0,0.0
county_Johnson,0.0,0.0
city_Aledo,0.0,0.0
